ts_utc,venue,price,size,aggressor_side,trade_id,ts_event_ns,ts_init_ns
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,13.4,SELL,186984781258206,1789374732288999936,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33200,11.6,SELL,118796270611568,1789374738692999936,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,10.5,SELL,95800178428083,1789374738692999936,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,13.4,SELL,1028543291890037,1789374740296000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,9.5,SELL,511233153025812,1789374828777999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33140,9.5,SELL,218216413734831,1789374828777999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33120,13.4,SELL,776758726807900,1789374828777999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33110,17.1,SELL,961640251695813,1789374828777999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33210,9.5,BUY,255122315161041,1789374842120000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33240,13.3,BUY,533155296916031,1789374842120000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33270,8.8,BUY,286925535607140,1789374880049999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33200,11.0,SELL,681261725137546,1789374881542000128,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,10.0,SELL,694162146749038,1789374881542000128,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,12.9,SELL,969787648728569,1789374883296000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33270,0.7,BUY,1095282958106587,1789375013976000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33230,9.5,SELL,781387478148558,1789375017543000064,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33200,9.5,SELL,22801962667564,1789375017543000064,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33180,1.1,SELL,208580795200307,1789375017543000064,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33200,13.0,SELL,564950111629395,1789375018144000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33180,57.8,SELL,409040261342160,1789375018144000000,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33180,2.4,SELL,914660220288768,1789375019404999936,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33180,9.5,SELL,877988441870228,1789375019404999936,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33170,1.1,SELL,522280642833549,1789375019404999936,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33230,11.1,BUY,783039268323426,1789375032473999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33240,13.0,BUY,388645346996599,1789375032473999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33270,13.0,BUY,181705843992461,1789375032473999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33300,13.0,BUY,518118022637996,1789375032473999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33330,13.0,BUY,550949619902341,1789375032473999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33360,13.0,BUY,385975467790744,1789375032473999872,1789375035394776300
2026-09-14T08:37:15.394+00:00,ENTROPY,1.33370,423.9,BUY,947328103462127,1789375032473999872,1789375035394776300
2026-09-14T08:37:18.033+00:00,ENTROPY,1.33200,61.3,SELL,955845451368356,1789375036772999936,1789375038033815500
2026-09-14T08:37:18.033+00:00,ENTROPY,1.33190,9.5,SELL,982287715126709,1789375036772999936,1789375038033815500
2026-09-14T08:37:20.671+00:00,ENTROPY,1.33180,12.8,SELL,1011104672348834,1789375039486000128,1789375040671503500
2026-09-14T08:37:21.632+00:00,ENTROPY,1.33300,12.5,BUY,1119743109112594,1789375040364999936,1789375041632898400
2026-09-14T08:37:21.633+00:00,ENTROPY,1.33310,11.9,BUY,732819606748086,1789375040364999936,1789375041632898400
2026-09-14T08:37:21.633+00:00,ENTROPY,1.33350,12.7,BUY,706859664491358,1789375040364999936,1789375041632898400
2026-09-14T08:37:21.633+00:00,ENTROPY,1.33370,462.9,BUY,453480144086834,1789375040364999936,1789375041632898400
2026-09-14T08:37:22.789+00:00,ENTROPY,1.33210,11.5,SELL,294060914526259,1789375041574000128,1789375042789432900
2026-09-14T08:37:22.789+00:00,ENTROPY,1.33200,13.0,SELL,583394991688517,1789375041574000128,1789375042789432900
2026-09-14T08:37:24.409+00:00,ENTROPY,1.33210,10.7,SELL,1083960738955990,1789375043129999872,1789375044409253400
2026-09-14T08:37:24.409+00:00,ENTROPY,1.33180,12.9,SELL,111283780213852,1789375043129999872,1789375044409253400
2026-09-14T08:37:26.119+00:00,ENTROPY,1.33200,13.1,SELL,440359916969141,1789375044891000064,1789375046119099200
2026-09-14T08:37:26.119+00:00,ENTROPY,1.33180,13.1,SELL,117579456435682,1789375044891000064,1789375046119099200
2026-09-14T08:37:27.702+00:00,ENTROPY,1.33200,13.1,SELL,680915606265965,1789375046439000064,1789375047702775400
2026-09-14T08:37:27.702+00:00,ENTROPY,1.33180,13.1,SELL,586183030128044,1789375046439000064,1789375047702775400
2026-09-14T08:37:29.411+00:00,ENTROPY,1.33180,13.1,SELL,1037296216508867,1789375048182000128,1789375049411833700
2026-09-14T08:37:42.767+00:00,ASTER,1.33300,13.15,SELL,16246,1789375061550000000,1789375062768145600
