symbol,sell_venue,buy_venue,notional_usd,old_pass,new_pass,old_quality_pass,new_quality_pass,old_step,new_step,new_step_origin,old_entry_fees_bps,new_entry_fees_bps,old_gross_median,new_gross_median,old_after_fees_median,new_after_fees_median,old_event_age_sell_max,new_event_age_sell_max,old_event_age_buy_max,new_event_age_buy_max,old_reject_reasons,new_reject_reasons
NVDA,HL,ONDO,100,63,0,63,63,0.010,unknown,quantity_step_unknown,3.40,3.40,5.645332016089196245854209301,unknown,2.245332016089196245854209301,unknown,5829.542007,6732.579536,240.000734,1158.686141,stale_book=411;event_skew=207;no_book=2,stale_book=411;event_skew=207;quantity_step_unknown=63;no_book=2
NVDA,HL,ONDO,500,63,0,63,63,0.010,unknown,quantity_step_unknown,3.40,3.40,5.645332016089196245854209301,unknown,2.245332016089196245854209301,unknown,5829.542007,6732.579536,240.000734,1158.686141,stale_book=411;event_skew=207;no_book=2,stale_book=411;event_skew=207;quantity_step_unknown=63;no_book=2
NVDA,HL,ONDO,1000,63,0,63,63,0.010,unknown,quantity_step_unknown,3.40,3.40,5.645332016089196245854209301,unknown,2.245332016089196245854209301,unknown,5829.542007,6732.579536,240.000734,1158.686141,stale_book=411;event_skew=207;no_book=2,stale_book=411;event_skew=207;quantity_step_unknown=63;no_book=2
NVDA,ONDO,HL,100,63,0,63,63,0.010,unknown,quantity_step_unknown,3.40,3.40,-7.527109354785594994472279068,unknown,-10.92710935478559499447227907,unknown,240.000734,1158.686141,5829.542007,6732.579536,stale_book=411;event_skew=207;no_book=2,stale_book=411;event_skew=207;quantity_step_unknown=63;no_book=2
NVDA,ONDO,HL,500,63,0,63,63,0.010,unknown,quantity_step_unknown,3.40,3.40,-7.527109354785594994472279068,unknown,-10.92710935478559499447227907,unknown,240.000734,1158.686141,5829.542007,6732.579536,stale_book=411;event_skew=207;no_book=2,stale_book=411;event_skew=207;quantity_step_unknown=63;no_book=2
NVDA,ONDO,HL,1000,63,0,63,63,0.010,unknown,quantity_step_unknown,3.40,3.40,-7.527109354785594994472279068,unknown,-10.92710935478559499447227907,unknown,240.000734,1158.686141,5829.542007,6732.579536,stale_book=411;event_skew=207;no_book=2,stale_book=411;event_skew=207;quantity_step_unknown=63;no_book=2
TSLA,HL,ONDO,100,62,0,62,62,0.010,unknown,quantity_step_unknown,3.40,3.40,5.83576490204251771571488120,unknown,2.435764902042517715714881201,unknown,5829.542007,6716.345136,264.000723,1139.089813,stale_book=336;event_skew=196;no_book=2,stale_book=336;event_skew=196;quantity_step_unknown=62;no_book=2
TSLA,HL,ONDO,500,62,0,62,62,0.010,unknown,quantity_step_unknown,3.40,3.40,5.83576490204251771571488120,unknown,2.435764902042517715714881201,unknown,5829.542007,6716.345136,264.000723,1139.089813,stale_book=336;event_skew=196;no_book=2,stale_book=336;event_skew=196;quantity_step_unknown=62;no_book=2
TSLA,HL,ONDO,1000,62,0,62,62,0.010,unknown,quantity_step_unknown,3.40,3.40,5.83576490204251771571488120,unknown,2.435764902042517715714881201,unknown,5829.542007,6716.345136,264.000723,1139.089813,stale_book=336;event_skew=196;no_book=2,stale_book=336;event_skew=196;quantity_step_unknown=62;no_book=2
TSLA,ONDO,HL,100,62,0,62,62,0.010,unknown,quantity_step_unknown,3.40,3.40,-9.551437527371610101674434825,unknown,-12.95143752737161010167443483,unknown,264.000723,1139.089813,5829.542007,6716.345136,stale_book=336;event_skew=196;future_event_time=1;no_book=1,stale_book=336;event_skew=196;quantity_step_unknown=62;future_event_time=1;no_book=1
TSLA,ONDO,HL,500,62,0,62,62,0.010,unknown,quantity_step_unknown,3.40,3.40,-9.77590535125267282356679246,unknown,-13.17590535125267282356679246,unknown,264.000723,1139.089813,5829.542007,6716.345136,stale_book=336;event_skew=196;future_event_time=1;no_book=1,stale_book=336;event_skew=196;quantity_step_unknown=62;future_event_time=1;no_book=1
TSLA,ONDO,HL,1000,62,0,62,62,0.010,unknown,quantity_step_unknown,3.40,3.40,-9.885313924766814310119224675,unknown,-13.28531392476681431011922468,unknown,264.000723,1139.089813,5829.542007,6716.345136,stale_book=336;event_skew=196;future_event_time=1;no_book=1,stale_book=336;event_skew=196;quantity_step_unknown=62;future_event_time=1;no_book=1
