ts_utc,venue,price,size,aggressor_side,trade_id,ts_event_ns,ts_init_ns
2026-09-19T09:31:38.458+00:00,HL,222.140,0.599,SELL,395708686793819,1789809853643000064,1789810298457975400
2026-09-19T09:31:38.458+00:00,HL,222.140,0.450,SELL,971029448619971,1789809918392000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.120,0.203,SELL,117335437600307,1789809918457999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.090,0.623,SELL,769026301052488,1789809919524000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.090,0.450,SELL,902807903001414,1789809939713999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,1.842,SELL,114165920624728,1789809939713999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,1.034,BUY,1033529085864656,1789809955108999936,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.070,1.035,SELL,68005203848926,1789809969897999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.250,BUY,267940920956458,1789809997247000064,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.966,BUY,298065964088950,1789810008707000064,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.070,0.450,SELL,761839278010641,1789810018032000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.070,0.516,SELL,879316155483144,1789810018032000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.946,BUY,979176382056265,1789810048436000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.965,BUY,1049970467600142,1789810061096000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.070,0.966,SELL,385400323589467,1789810073315000064,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,6.924,BUY,510794202281740,1789810091860000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.270,SELL,394083309996776,1789810144928000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.090,0.134,BUY,144248677726609,1789810160353999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.134,SELL,874908916219758,1789810161225999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.080,0.450,SELL,381224281344803,1789810177747000064,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.070,2.244,SELL,1111465379177690,1789810178745999872,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.050,0.165,SELL,885368576790204,1789810185756000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.050,0.203,SELL,704933785840504,1789810185956999936,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.050,0.114,SELL,679699802765633,1789810201814000128,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.060,0.680,BUY,750679493123041,1789810244599000064,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.060,1.000,BUY,948235188072742,1789810246236000000,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.060,1.000,BUY,996278885804603,1789810247111000064,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.060,1.000,BUY,1108506867609206,1789810248128999936,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.060,1.000,BUY,636184610047874,1789810249004999936,1789810298457975400
2026-09-19T09:31:38.459+00:00,HL,222.060,1.000,BUY,522746315877114,1789810250151000064,1789810298457975400
2026-09-19T09:31:45.025+00:00,HL,222.100,0.140,BUY,679557109516249,1789810303584000000,1789810305025070400
2026-09-19T09:31:59.988+00:00,ONDO,221.98,2.74,SELL,6b3cb4828a551bdedd7b2df44041db5b,1789810318721515420,1789810319988389300
